APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Traffic Source Grouping L1,Traffic Source Grouping L2,Measure Values
Integration,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"274,473.311047004"
Integration,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"274,473.311047004"
Integration,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"20,744.221527551"
Integration,% YoY,Q1,Bob Vanstraelen,Email (L1),,-0.924421717
Integration,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,2.773366631e-06
Integration,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,-3.791625181e-05
Marketing,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"1,571,477.58007541"
Marketing,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"1,571,477.58007541"
Marketing,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"1,642,176.51783598"
Marketing,% YoY,Q1,Bob Vanstraelen,Email (L1),,0.044988830
Marketing,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,0.000219548
Marketing,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,-1.341728889e-05
Other,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"1,389,871.27945441"
Other,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"1,389,871.27945441"
Other,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"1,114,555.3219569"
Other,% YoY,Q1,Bob Vanstraelen,Email (L1),,-0.198087378
Other,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,0.000149009
Other,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,-5.703434971e-05
Sales,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"4,926,947.73380042"
Sales,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"4,926,947.73380042"
Sales,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"5,682,314.44928345"
Sales,% YoY,Q1,Bob Vanstraelen,Email (L1),,0.153313320
Sales,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,0.000759688
Sales,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,2.928709181e-05
Salesforce Platform,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"1,238,980.61955317"
Salesforce Platform,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"1,238,980.61955317"
Salesforce Platform,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"1,197,914.92440094"
Salesforce Platform,% YoY,Q1,Bob Vanstraelen,Email (L1),,-0.033144744
Salesforce Platform,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,0.000160153
Salesforce Platform,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,-2.352075337e-05
Service,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"3,568,779.84399948"
Service,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"3,568,779.84399948"
Service,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"5,038,944.86003624"
Service,% YoY,Q1,Bob Vanstraelen,Email (L1),,0.411951726
Service,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,0.000673674
Service,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,0.000144616
Slack,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"747,825.977102534"
Slack,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"747,825.977102534"
Slack,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"1,114,074.71044312"
Slack,% YoY,Q1,Bob Vanstraelen,Email (L1),,0.489751285
Slack,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,0.000148944
Slack,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,3.808215579e-05
AI and Data,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"2,152,479.124885"
AI and Data,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"2,152,479.124885"
AI and Data,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"2,134,260.84003684"
AI and Data,% YoY,Q1,Carlos Arguindegui,Email (L1),,-0.008463861
AI and Data,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,0.000285337
AI and Data,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,-3.376009265e-05
Analytics,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"1,193,082.82774098"
Analytics,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"1,193,082.82774098"
Analytics,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"373,360.26642096"
Analytics,% YoY,Q1,Carlos Arguindegui,Email (L1),,-0.687062576
Analytics,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,4.991582369e-05
Analytics,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,-0.000126954
Commerce,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"331,867.423646968"
Commerce,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"331,867.423646968"
Commerce,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"289,226.251077861"
Commerce,% YoY,Q1,Carlos Arguindegui,Email (L1),,-0.128488576
Commerce,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,3.866765656e-05
Commerce,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,-1.053041953e-05
Core Success Plans,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"173,535.558074993"
Core Success Plans,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"173,535.558074993"
Core Success Plans,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"164,604.971205294"
Core Success Plans,% YoY,Q1,Carlos Arguindegui,Email (L1),,-0.051462576
Core Success Plans,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,2.200660718e-05
Core Success Plans,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,-3.719375491e-06
Informatica,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,
Informatica,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,
Informatica,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"19,860.377770973"
Informatica,% YoY,Q1,Carlos Arguindegui,Email (L1),,
Informatica,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,2.655202506e-06
Informatica,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,
Integration,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"30,450.176435699"
Integration,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"30,450.176435699"
Integration,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"76,257.016925683"
Integration,% YoY,Q1,Carlos Arguindegui,Email (L1),,1.504321020
Integration,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,1.019506400e-05
Integration,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,5.680941824e-06
Marketing,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"3,129,567.46487913"
Marketing,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"3,129,567.46487913"
Marketing,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"2,224,449.30037517"
Marketing,% YoY,Q1,Carlos Arguindegui,Email (L1),,-0.289215099
Marketing,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,0.000297394
Marketing,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,-0.000166552
Other,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"968,263.984247386"
Other,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"968,263.984247386"
Other,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"396,997.540919832"
Other,% YoY,Q1,Carlos Arguindegui,Email (L1),,-0.589990388
Other,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,5.307597256e-05
Other,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,-9.046545928e-05
Sales,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"1,955,678.49131362"
Sales,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"1,955,678.49131362"
Sales,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"1,706,564.10058154"
Sales,% YoY,Q1,Carlos Arguindegui,Email (L1),,-0.127380033
Sales,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,0.000228156
Sales,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,-6.176540598e-05
Salesforce Platform,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"398,824.82752147"
Salesforce Platform,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"398,824.82752147"
Salesforce Platform,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"360,839.679996246"
Salesforce Platform,% YoY,Q1,Carlos Arguindegui,Email (L1),,-0.095242685
Salesforce Platform,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,4.824190324e-05
Salesforce Platform,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,-1.088235185e-05
Service,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"2,324,169.43613594"
Service,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"2,324,169.43613594"
Service,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"1,946,485.17027826"
Service,% YoY,Q1,Carlos Arguindegui,Email (L1),,-0.162502897
Service,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,0.000260232
Service,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,-8.431690245e-05
Slack,MDP Amount FY26,Q1,Carlos Arguindegui,Email (L1),,"504,437.002357606"
Slack,Previous FY MDP Snapped,Q1,Carlos Arguindegui,Email (L1),,"504,437.002357606"
Slack,Current FY MDP,Q1,Carlos Arguindegui,Email (L1),,"498,186.761878851"
Slack,% YoY,Q1,Carlos Arguindegui,Email (L1),,-0.012390527
Slack,% MDP Share ,Q1,Carlos Arguindegui,Email (L1),,6.660430904e-05
Slack,% MDP Share Diff,Q1,Carlos Arguindegui,Email (L1),,-8.176546975e-06
AI and Data,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"13,193,199.7966015"
AI and Data,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"13,193,199.7966015"
AI and Data,Current FY MDP,Q1,Connor Marsden,Email (L1),,"13,265,509.6818985"
AI and Data,% YoY,Q1,Connor Marsden,Email (L1),,0.005480845
AI and Data,% MDP Share ,Q1,Connor Marsden,Email (L1),,0.001773512
AI and Data,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,-0.000182330
Analytics,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"4,279,268.31580257"
Analytics,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"4,279,268.31580257"
Analytics,Current FY MDP,Q1,Connor Marsden,Email (L1),,"3,813,355.49540055"
Analytics,% YoY,Q1,Connor Marsden,Email (L1),,-0.108876749
Analytics,% MDP Share ,Q1,Connor Marsden,Email (L1),,0.000509821
Analytics,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,-0.000124564
Commerce,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"4,951,831.88142056"
Commerce,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"4,951,831.88142056"
Commerce,Current FY MDP,Q1,Connor Marsden,Email (L1),,"4,801,594.15415253"
Commerce,% YoY,Q1,Connor Marsden,Email (L1),,-0.030339828
Commerce,% MDP Share ,Q1,Connor Marsden,Email (L1),,0.000641942
Commerce,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,-9.214842634e-05
Core Success Plans,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"1,121,776.34024122"
Core Success Plans,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"1,121,776.34024122"
Core Success Plans,Current FY MDP,Q1,Connor Marsden,Email (L1),,"702,153.060812746"
Core Success Plans,% YoY,Q1,Connor Marsden,Email (L1),,-0.374070360
Core Success Plans,% MDP Share ,Q1,Connor Marsden,Email (L1),,9.387326809e-05
Core Success Plans,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,-7.242578331e-05
Informatica,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,
Informatica,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,
Informatica,Current FY MDP,Q1,Connor Marsden,Email (L1),,"236,695.602186853"
Informatica,% YoY,Q1,Connor Marsden,Email (L1),,
Informatica,% MDP Share ,Q1,Connor Marsden,Email (L1),,3.164465266e-05
Informatica,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,
Integration,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"231,596.546160188"
Integration,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"231,596.546160188"
Integration,Current FY MDP,Q1,Connor Marsden,Email (L1),,"71,701.734629199"
Integration,% YoY,Q1,Connor Marsden,Email (L1),,-0.690402401
Integration,% MDP Share ,Q1,Connor Marsden,Email (L1),,9.586052576e-06
Integration,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,-2.474724949e-05
Marketing,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"6,433,321.12699928"
Marketing,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"6,433,321.12699928"
Marketing,Current FY MDP,Q1,Connor Marsden,Email (L1),,"6,194,356.15995729"
Marketing,% YoY,Q1,Connor Marsden,Email (L1),,-0.037144884
Marketing,% MDP Share ,Q1,Connor Marsden,Email (L1),,0.000828145
Marketing,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,-0.000125570
Other,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"2,439,396.37014572"
Other,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"2,439,396.37014572"
Other,Current FY MDP,Q1,Connor Marsden,Email (L1),,"1,421,718.12863351"
Other,% YoY,Q1,Connor Marsden,Email (L1),,-0.417184453
Other,% MDP Share ,Q1,Connor Marsden,Email (L1),,0.000190074
Other,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,-0.000171557
Sales,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"10,740,846.8230646"
Sales,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"10,740,846.8230646"
Sales,Current FY MDP,Q1,Connor Marsden,Email (L1),,"11,172,575.6003397"
Sales,% YoY,Q1,Connor Marsden,Email (L1),,0.040195041
Sales,% MDP Share ,Q1,Connor Marsden,Email (L1),,0.001493700
Sales,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,-9.858923087e-05
Salesforce Platform,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"3,859,196.44224937"
Salesforce Platform,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"3,859,196.44224937"
Salesforce Platform,Current FY MDP,Q1,Connor Marsden,Email (L1),,"2,106,584.8870503"
Salesforce Platform,% YoY,Q1,Connor Marsden,Email (L1),,-0.454138985
Salesforce Platform,% MDP Share ,Q1,Connor Marsden,Email (L1),,0.000281637
Salesforce Platform,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,-0.000290475
Service,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"10,454,081.8127197"
Service,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"10,454,081.8127197"
Service,Current FY MDP,Q1,Connor Marsden,Email (L1),,"12,339,960.211534"
Service,% YoY,Q1,Connor Marsden,Email (L1),,0.180396369
Service,% MDP Share ,Q1,Connor Marsden,Email (L1),,0.001649772
Service,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,9.999426605e-05
Slack,MDP Amount FY26,Q1,Connor Marsden,Email (L1),,"1,611,318.42789288"
Slack,Previous FY MDP Snapped,Q1,Connor Marsden,Email (L1),,"1,611,318.42789288"
Slack,Current FY MDP,Q1,Connor Marsden,Email (L1),,"2,983,086.54497542"
Slack,% YoY,Q1,Connor Marsden,Email (L1),,0.851332731
Slack,% MDP Share ,Q1,Connor Marsden,Email (L1),,0.000398819
Slack,% MDP Share Diff,Q1,Connor Marsden,Email (L1),,0.000159947
AI and Data,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"6,065,829.73284485"
AI and Data,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"6,065,829.73284485"
AI and Data,Current FY MDP,Q1,Dave Rey,Email (L1),,"3,139,341.70162212"
AI and Data,% YoY,Q1,Dave Rey,Email (L1),,-0.482454695
AI and Data,% MDP Share ,Q1,Dave Rey,Email (L1),,0.000419709
AI and Data,% MDP Share Diff,Q1,Dave Rey,Email (L1),,-0.000479527
Analytics,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"3,539,851.68390869"
Analytics,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"3,539,851.68390869"
Analytics,Current FY MDP,Q1,Dave Rey,Email (L1),,"4,305,181.83592648"
Analytics,% YoY,Q1,Dave Rey,Email (L1),,0.216204017
Analytics,% MDP Share ,Q1,Dave Rey,Email (L1),,0.000575575
Analytics,% MDP Share Diff,Q1,Dave Rey,Email (L1),,5.080515926e-05
Commerce,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"255,015.650712336"
Commerce,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"255,015.650712336"
Commerce,Current FY MDP,Q1,Dave Rey,Email (L1),,"340,632.604471075"
Commerce,% YoY,Q1,Dave Rey,Email (L1),,0.335732154
Commerce,% MDP Share ,Q1,Dave Rey,Email (L1),,4.554034951e-05
Commerce,% MDP Share Diff,Q1,Dave Rey,Email (L1),,7.735254785e-06
Core Success Plans,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"1,021,220.36127682"
Core Success Plans,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"1,021,220.36127682"
Core Success Plans,Current FY MDP,Q1,Dave Rey,Email (L1),,"1,504,868.08400764"
Core Success Plans,% YoY,Q1,Dave Rey,Email (L1),,0.473597806
Core Success Plans,% MDP Share ,Q1,Dave Rey,Email (L1),,0.000201191
Core Success Plans,% MDP Share Diff,Q1,Dave Rey,Email (L1),,4.979900013e-05
Informatica,MDP Amount FY26,Q1,Dave Rey,Email (L1),,
Informatica,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,
Informatica,Current FY MDP,Q1,Dave Rey,Email (L1),,"1,935,473.72461268"
Informatica,% YoY,Q1,Dave Rey,Email (L1),,
Informatica,% MDP Share ,Q1,Dave Rey,Email (L1),,0.000258760
Informatica,% MDP Share Diff,Q1,Dave Rey,Email (L1),,
Integration,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"4,275,048.88356643"
Integration,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"4,275,048.88356643"
Integration,Current FY MDP,Q1,Dave Rey,Email (L1),,"4,861,588.10525945"
Integration,% YoY,Q1,Dave Rey,Email (L1),,0.137200588
Integration,% MDP Share ,Q1,Dave Rey,Email (L1),,0.000649963
Integration,% MDP Share Diff,Q1,Dave Rey,Email (L1),,1.620286280e-05
Marketing,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"4,023,800.28241933"
Marketing,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"4,023,800.28241933"
Marketing,Current FY MDP,Q1,Dave Rey,Email (L1),,"4,305,489.67363383"
Marketing,% YoY,Q1,Dave Rey,Email (L1),,0.070005808
Marketing,% MDP Share ,Q1,Dave Rey,Email (L1),,0.000575616
Marketing,% MDP Share Diff,Q1,Dave Rey,Email (L1),,-2.089721337e-05
Other,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"4,713,249.27880586"
Other,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"4,713,249.27880586"
Other,Current FY MDP,Q1,Dave Rey,Email (L1),,"3,581,803.87450724"
Other,% YoY,Q1,Dave Rey,Email (L1),,-0.240056347
Other,% MDP Share ,Q1,Dave Rey,Email (L1),,0.000478864
Other,% MDP Share Diff,Q1,Dave Rey,Email (L1),,-0.000219857
Sales,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"3,867,652.21942402"
Sales,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"3,867,652.21942402"
Sales,Current FY MDP,Q1,Dave Rey,Email (L1),,"5,525,985.27249188"
Sales,% YoY,Q1,Dave Rey,Email (L1),,0.428769951
Sales,% MDP Share ,Q1,Dave Rey,Email (L1),,0.000738788
Sales,% MDP Share Diff,Q1,Dave Rey,Email (L1),,0.000165423
Salesforce Platform,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"2,572,044.08667907"
Salesforce Platform,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"2,572,044.08667907"
Salesforce Platform,Current FY MDP,Q1,Dave Rey,Email (L1),,"3,749,582.39656609"
Salesforce Platform,% YoY,Q1,Dave Rey,Email (L1),,0.457821977
Salesforce Platform,% MDP Share ,Q1,Dave Rey,Email (L1),,0.000501295
Salesforce Platform,% MDP Share Diff,Q1,Dave Rey,Email (L1),,0.000119999
Service,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"11,953,942.6789013"
Service,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"11,953,942.6789013"
Service,Current FY MDP,Q1,Dave Rey,Email (L1),,"17,921,216.5445476"
Service,% YoY,Q1,Dave Rey,Email (L1),,0.499188764
Service,% MDP Share ,Q1,Dave Rey,Email (L1),,0.002395949
Service,% MDP Share Diff,Q1,Dave Rey,Email (L1),,0.000623823
Slack,MDP Amount FY26,Q1,Dave Rey,Email (L1),,"1,030,485.31856241"
Slack,Previous FY MDP Snapped,Q1,Dave Rey,Email (L1),,"1,030,485.31856241"
Slack,Current FY MDP,Q1,Dave Rey,Email (L1),,"1,907,322.04337944"
Slack,% YoY,Q1,Dave Rey,Email (L1),,0.850896863
Slack,% MDP Share ,Q1,Dave Rey,Email (L1),,0.000254996
Slack,% MDP Share Diff,Q1,Dave Rey,Email (L1),,0.000102231
AI and Data,MDP Amount FY26,Q1,DF - WW - PRESIDENT,Email (L1),,"227,561.693507442"
AI and Data,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,Email (L1),,"227,561.693507442"
AI and Data,Current FY MDP,Q1,DF - WW - PRESIDENT,Email (L1),,"67,302.629394249"
AI and Data,% YoY,Q1,DF - WW - PRESIDENT,Email (L1),,-0.704244469
AI and Data,% MDP Share ,Q1,DF - WW - PRESIDENT,Email (L1),,8.997921002e-06
AI and Data,% MDP Share Diff,Q1,DF - WW - PRESIDENT,Email (L1),,-2.473722959e-05
Analytics,MDP Amount FY26,Q1,DF - WW - PRESIDENT,Email (L1),,"126,229.760181781"
Analytics,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,Email (L1),,"126,229.760181781"
Analytics,Current FY MDP,Q1,DF - WW - PRESIDENT,Email (L1),,"10,912.075779268"
Analytics,% YoY,Q1,DF - WW - PRESIDENT,Email (L1),,-0.913553858
Analytics,% MDP Share ,Q1,DF - WW - PRESIDENT,Email (L1),,1.458873104e-06
Analytics,% MDP Share Diff,Q1,DF - WW - PRESIDENT,Email (L1),,-1.725420599e-05
Commerce,MDP Amount FY26,Q1,DF - WW - PRESIDENT,Email (L1),,"57,085.738229667"
Commerce,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,Email (L1),,"57,085.738229667"
Commerce,Current FY MDP,Q1,DF - WW - PRESIDENT,Email (L1),,
Commerce,% YoY,Q1,DF - WW - PRESIDENT,Email (L1),,
Commerce,% MDP Share ,Q1,DF - WW - PRESIDENT,Email (L1),,
Commerce,% MDP Share Diff,Q1,DF - WW - PRESIDENT,Email (L1),,
Core Success Plans,MDP Amount FY26,Q1,DF - WW - PRESIDENT,Email (L1),,"17,346.526233175"
Core Success Plans,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,Email (L1),,"17,346.526233175"
Core Success Plans,Current FY MDP,Q1,DF - WW - PRESIDENT,Email (L1),,899.896851949
Core Success Plans,% YoY,Q1,DF - WW - PRESIDENT,Email (L1),,-0.948122359
Core Success Plans,% MDP Share ,Q1,DF - WW - PRESIDENT,Email (L1),,1.203103186e-07
Core Success Plans,% MDP Share Diff,Q1,DF - WW - PRESIDENT,Email (L1),,-2.451245841e-06
Informatica,MDP Amount FY26,Q1,DF - WW - PRESIDENT,Email (L1),,
Informatica,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,Email (L1),,
Informatica,Current FY MDP,Q1,DF - WW - PRESIDENT,Email (L1),,"16,317,838.6154101"
Informatica,% YoY,Q1,DF - WW - PRESIDENT,Email (L1),,
Informatica,% MDP Share ,Q1,DF - WW - PRESIDENT,Email (L1),,0.002181588
Informatica,% MDP Share Diff,Q1,DF - WW - PRESIDENT,Email (L1),,
Integration,MDP Amount FY26,Q1,DF - WW - PRESIDENT,Email (L1),,"31,561,611.7811467"
Integration,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,Email (L1),,"31,561,611.7811467"
Integration,Current FY MDP,Q1,DF - WW - PRESIDENT,Email (L1),,"36,341,040.8940895"
Integration,% YoY,Q1,DF - WW - PRESIDENT,Email (L1),,0.151431719
Integration,% MDP Share ,Q1,DF - WW - PRESIDENT,Email (L1),,0.004858559
Integration,% MDP Share Diff,Q1,DF - WW - PRESIDENT,Email (L1),,0.000179671
Marketing,MDP Amount FY26,Q1,DF - WW - PRESIDENT,Email (L1),,"76,660.444570253"
Marketing,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,Email (L1),,"76,660.444570253"
Marketing,Current FY MDP,Q1,DF - WW - PRESIDENT,Email (L1),,"7,440.519874490"
Marketing,% YoY,Q1,DF - WW - PRESIDENT,Email (L1),,-0.902941864
Marketing,% MDP Share ,Q1,DF - WW - PRESIDENT,Email (L1),,9.947488032e-07
