APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
Sales,CFY MDP Contribution,Q1,Dave Rey,0.319979108
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,-1.419758676
Salesforce Platform,Current FY MDP,Q1,Dave Rey,"25,812,453.95784"
Salesforce Platform,% YoY,Q1,Dave Rey,0.148692231
Salesforce Platform,CFY MDP Contribution,Q1,Dave Rey,0.298626233
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,0.770631031
Service,Current FY MDP,Q1,Dave Rey,"146,315,830.260575"
Service,% YoY,Q1,Dave Rey,0.254596522
Service,CFY MDP Contribution,Q1,Dave Rey,0.283491873
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,-3.762545876
Slack,Current FY MDP,Q1,Dave Rey,"17,050,729.924428"
Slack,% YoY,Q1,Dave Rey,0.578676613
Slack,CFY MDP Contribution,Q1,Dave Rey,0.351891067
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,-0.616666456
AI and Data,Current FY MDP,Q1,DF - WW - PRESIDENT,"258,841.420564141"
AI and Data,% YoY,Q1,DF - WW - PRESIDENT,-0.742532161
AI and Data,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.276761640
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,-20.714109399
Analytics,Current FY MDP,Q1,DF - WW - PRESIDENT,"98,761.903587590"
Analytics,% YoY,Q1,DF - WW - PRESIDENT,-0.921196482
Analytics,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.329206345
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,-11.228817836
Commerce,Current FY MDP,Q1,DF - WW - PRESIDENT,
Commerce,% YoY,Q1,DF - WW - PRESIDENT,
Commerce,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,
Core Success Plans,Current FY MDP,Q1,DF - WW - PRESIDENT,"101,201.082501001"
Core Success Plans,% YoY,Q1,DF - WW - PRESIDENT,-0.758241458
Core Success Plans,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.397734061
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,6.403592154
Informatica,Current FY MDP,Q1,DF - WW - PRESIDENT,"152,300,166.272238"
Informatica,% YoY,Q1,DF - WW - PRESIDENT,
Informatica,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.285805978
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,
Integration,Current FY MDP,Q1,DF - WW - PRESIDENT,"294,289,771.240441"
Integration,% YoY,Q1,DF - WW - PRESIDENT,0.119086332
Integration,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.329204138
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,-1.662634175
Marketing,Current FY MDP,Q1,DF - WW - PRESIDENT,"233,494.419296992"
Marketing,% YoY,Q1,DF - WW - PRESIDENT,-0.664490214
Marketing,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.321146629
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,-9.713833554
Other,Current FY MDP,Q1,DF - WW - PRESIDENT,"18,127,571.0445886"
Other,% YoY,Q1,DF - WW - PRESIDENT,-0.413793035
Other,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.341093880
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,-1.525505833
Sales,Current FY MDP,Q1,DF - WW - PRESIDENT,"129,667.751636881"
Sales,% YoY,Q1,DF - WW - PRESIDENT,-0.964216640
Sales,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.399937436
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,-5.117899970
Salesforce Platform,Current FY MDP,Q1,DF - WW - PRESIDENT,"360,856.79268674"
Salesforce Platform,% YoY,Q1,DF - WW - PRESIDENT,-0.303930453
Salesforce Platform,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.294934571
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,2.123590488
Service,Current FY MDP,Q1,DF - WW - PRESIDENT,"129,966.078869395"
Service,% YoY,Q1,DF - WW - PRESIDENT,-0.901638540
Service,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.350285069
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,2.614740963
Slack,Current FY MDP,Q1,DF - WW - PRESIDENT,217.104836452
Slack,% YoY,Q1,DF - WW - PRESIDENT,-0.998924212
Slack,CFY MDP Contribution,Q1,DF - WW - PRESIDENT,0.066164077
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,DF - WW - PRESIDENT,-30.286121948
AI and Data,Current FY MDP,Q1,Emilie Sidiqian,"11,201,957.2541414"
AI and Data,% YoY,Q1,Emilie Sidiqian,-0.613941934
AI and Data,CFY MDP Contribution,Q1,Emilie Sidiqian,0.289753782
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,-6.024740863
Analytics,Current FY MDP,Q1,Emilie Sidiqian,"6,416,097.53908374"
Analytics,% YoY,Q1,Emilie Sidiqian,0.106989076
Analytics,CFY MDP Contribution,Q1,Emilie Sidiqian,0.303822067
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,-1.492676116
Commerce,Current FY MDP,Q1,Emilie Sidiqian,"3,069,337.95050629"
Commerce,% YoY,Q1,Emilie Sidiqian,0.036168757
Commerce,CFY MDP Contribution,Q1,Emilie Sidiqian,0.296254036
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,0.865315423
Core Success Plans,Current FY MDP,Q1,Emilie Sidiqian,"1,529,021.40935279"
Core Success Plans,% YoY,Q1,Emilie Sidiqian,0.417504136
Core Success Plans,CFY MDP Contribution,Q1,Emilie Sidiqian,0.266659876
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,-7.248087244
Informatica,Current FY MDP,Q1,Emilie Sidiqian,"729,449.32926323"
Informatica,% YoY,Q1,Emilie Sidiqian,
Informatica,CFY MDP Contribution,Q1,Emilie Sidiqian,0.381704545
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,
Integration,Current FY MDP,Q1,Emilie Sidiqian,"78,425.328363222"
Integration,% YoY,Q1,Emilie Sidiqian,-0.687391311
Integration,CFY MDP Contribution,Q1,Emilie Sidiqian,0.259639158
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,-8.668981683
Marketing,Current FY MDP,Q1,Emilie Sidiqian,"11,140,808.4133496"
Marketing,% YoY,Q1,Emilie Sidiqian,0.094241161
Marketing,CFY MDP Contribution,Q1,Emilie Sidiqian,0.291070725
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,-1.617267734
Other,Current FY MDP,Q1,Emilie Sidiqian,"6,067,887.51282607"
Other,% YoY,Q1,Emilie Sidiqian,0.107507521
Other,CFY MDP Contribution,Q1,Emilie Sidiqian,4.759660105
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,436.409785450
Sales,Current FY MDP,Q1,Emilie Sidiqian,"23,009,721.861278"
Sales,% YoY,Q1,Emilie Sidiqian,0.057774062
Sales,CFY MDP Contribution,Q1,Emilie Sidiqian,0.313770011
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,-1.072296345
Salesforce Platform,Current FY MDP,Q1,Emilie Sidiqian,"9,729,946.40596022"
Salesforce Platform,% YoY,Q1,Emilie Sidiqian,0.387190398
Salesforce Platform,CFY MDP Contribution,Q1,Emilie Sidiqian,0.258828813
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,-3.957475634
Service,Current FY MDP,Q1,Emilie Sidiqian,"25,491,000.3073658"
Service,% YoY,Q1,Emilie Sidiqian,0.113709513
Service,CFY MDP Contribution,Q1,Emilie Sidiqian,0.314358598
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,-2.709336267
Slack,Current FY MDP,Q1,Emilie Sidiqian,"3,379,986.74778067"
Slack,% YoY,Q1,Emilie Sidiqian,0.883707532
Slack,CFY MDP Contribution,Q1,Emilie Sidiqian,0.316853890
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,3.288983860
AI and Data,Current FY MDP,Q1,Frank Fillmann,"16,922,250.3060949"
AI and Data,% YoY,Q1,Frank Fillmann,-0.036474796
AI and Data,CFY MDP Contribution,Q1,Frank Fillmann,0.373866419
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,7.051433039
Analytics,Current FY MDP,Q1,Frank Fillmann,"5,235,294.55455275"
Analytics,% YoY,Q1,Frank Fillmann,0.010200686
Analytics,CFY MDP Contribution,Q1,Frank Fillmann,0.384013443
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,4.389239390
Commerce,Current FY MDP,Q1,Frank Fillmann,"2,250,320.2624251"
Commerce,% YoY,Q1,Frank Fillmann,-0.048568901
Commerce,CFY MDP Contribution,Q1,Frank Fillmann,0.378823421
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,3.514134694
Core Success Plans,Current FY MDP,Q1,Frank Fillmann,"1,559,047.30264156"
Core Success Plans,% YoY,Q1,Frank Fillmann,0.250206846
Core Success Plans,CFY MDP Contribution,Q1,Frank Fillmann,0.374245537
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,7.772860227
Informatica,Current FY MDP,Q1,Frank Fillmann,"57,478.185146032"
Informatica,% YoY,Q1,Frank Fillmann,
Informatica,CFY MDP Contribution,Q1,Frank Fillmann,0.248615567
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,
Integration,Current FY MDP,Q1,Frank Fillmann,"476,646.041491199"
Integration,% YoY,Q1,Frank Fillmann,-0.053505419
Integration,CFY MDP Contribution,Q1,Frank Fillmann,0.374335276
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,-14.253335768
Marketing,Current FY MDP,Q1,Frank Fillmann,"21,391,303.9292215"
Marketing,% YoY,Q1,Frank Fillmann,0.276456432
Marketing,CFY MDP Contribution,Q1,Frank Fillmann,0.366519125
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,3.594842633
Other,Current FY MDP,Q1,Frank Fillmann,"7,843,020.90238808"
Other,% YoY,Q1,Frank Fillmann,-0.156847352
Other,CFY MDP Contribution,Q1,Frank Fillmann,0.348768872
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,0.959067038
Sales,Current FY MDP,Q1,Frank Fillmann,"32,519,900.548393"
Sales,% YoY,Q1,Frank Fillmann,0.808900983
Sales,CFY MDP Contribution,Q1,Frank Fillmann,0.446192909
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,4.439011611
Salesforce Platform,Current FY MDP,Q1,Frank Fillmann,"6,056,821.28275589"
Salesforce Platform,% YoY,Q1,Frank Fillmann,-0.048353958
Salesforce Platform,CFY MDP Contribution,Q1,Frank Fillmann,0.327293433
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,5.038807426
Service,Current FY MDP,Q1,Frank Fillmann,"23,515,618.4119401"
Service,% YoY,Q1,Frank Fillmann,0.700319592
Service,CFY MDP Contribution,Q1,Frank Fillmann,0.445470076
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,9.249494692
Slack,Current FY MDP,Q1,Frank Fillmann,"8,008,048.57798981"
Slack,% YoY,Q1,Frank Fillmann,1.589707030
Slack,CFY MDP Contribution,Q1,Frank Fillmann,0.413976365
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,9.262924255
AI and Data,Current FY MDP,Q1,Lenore Lang,"115,135,264.042897"
AI and Data,% YoY,Q1,Lenore Lang,-0.293865682
AI and Data,CFY MDP Contribution,Q1,Lenore Lang,0.358608128
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-1.564738037
Analytics,Current FY MDP,Q1,Lenore Lang,"46,655,303.9879345"
Analytics,% YoY,Q1,Lenore Lang,0.224744588
Analytics,CFY MDP Contribution,Q1,Lenore Lang,0.355641727
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-2.492663987
Commerce,Current FY MDP,Q1,Lenore Lang,"7,202,379.38508471"
Commerce,% YoY,Q1,Lenore Lang,-0.193605974
Commerce,CFY MDP Contribution,Q1,Lenore Lang,0.353202461
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-0.819032866
Core Success Plans,Current FY MDP,Q1,Lenore Lang,"12,290,877.4931836"
Core Success Plans,% YoY,Q1,Lenore Lang,0.249341234
Core Success Plans,CFY MDP Contribution,Q1,Lenore Lang,0.343155578
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,0.247579140
Informatica,Current FY MDP,Q1,Lenore Lang,"4,054,927.65607069"
Informatica,% YoY,Q1,Lenore Lang,
Informatica,CFY MDP Contribution,Q1,Lenore Lang,0.344245413
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,
Integration,Current FY MDP,Q1,Lenore Lang,"1,444,022.0390475"
Integration,% YoY,Q1,Lenore Lang,-0.505826554
Integration,CFY MDP Contribution,Q1,Lenore Lang,0.283018694
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-12.419445011
Marketing,Current FY MDP,Q1,Lenore Lang,"50,303,305.7468683"
Marketing,% YoY,Q1,Lenore Lang,0.094241420
Marketing,CFY MDP Contribution,Q1,Lenore Lang,0.333404541
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-3.130580124
Other,Current FY MDP,Q1,Lenore Lang,"27,810,268.5778614"
Other,% YoY,Q1,Lenore Lang,0.013603560
Other,CFY MDP Contribution,Q1,Lenore Lang,0.475836660
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-6.348079042
Sales,Current FY MDP,Q1,Lenore Lang,"169,566,386.799896"
Sales,% YoY,Q1,Lenore Lang,0.424216237
Sales,CFY MDP Contribution,Q1,Lenore Lang,0.344235550
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-1.530303468
Salesforce Platform,Current FY MDP,Q1,Lenore Lang,"37,349,348.8044196"
Salesforce Platform,% YoY,Q1,Lenore Lang,0.016616860
Salesforce Platform,CFY MDP Contribution,Q1,Lenore Lang,0.335673563
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-1.724497168
Service,Current FY MDP,Q1,Lenore Lang,"115,030,595.003383"
Service,% YoY,Q1,Lenore Lang,0.410192408
Service,CFY MDP Contribution,Q1,Lenore Lang,0.355390099
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-2.042181093
Slack,Current FY MDP,Q1,Lenore Lang,"59,041,929.7830618"
Slack,% YoY,Q1,Lenore Lang,0.152251922
Slack,CFY MDP Contribution,Q1,Lenore Lang,0.341776928
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-4.471626296
AI and Data,Current FY MDP,Q1,Marc Benioff,
AI and Data,% YoY,Q1,Marc Benioff,
AI and Data,CFY MDP Contribution,Q1,Marc Benioff,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Marc Benioff,
Integration,Current FY MDP,Q1,Marc Benioff,0
Integration,% YoY,Q1,Marc Benioff,
Integration,CFY MDP Contribution,Q1,Marc Benioff,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Marc Benioff,
Marketing,Current FY MDP,Q1,Marc Benioff,
Marketing,% YoY,Q1,Marc Benioff,
Marketing,CFY MDP Contribution,Q1,Marc Benioff,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Marc Benioff,
Other,Current FY MDP,Q1,Marc Benioff,0
Other,% YoY,Q1,Marc Benioff,
Other,CFY MDP Contribution,Q1,Marc Benioff,
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Marc Benioff,
Sales,Current FY MDP,Q1,Marc Benioff,0
Sales,% YoY,Q1,Marc Benioff,
Sales,CFY MDP Contribution,Q1,Marc Benioff,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Marc Benioff,
Salesforce Platform,Current FY MDP,Q1,Marc Benioff,
Salesforce Platform,% YoY,Q1,Marc Benioff,
Salesforce Platform,CFY MDP Contribution,Q1,Marc Benioff,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Marc Benioff,
Service,Current FY MDP,Q1,Marc Benioff,0
Service,% YoY,Q1,Marc Benioff,
Service,CFY MDP Contribution,Q1,Marc Benioff,
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Marc Benioff,
AI and Data,Current FY MDP,Q1,Marco Hernansanz,"17,610,969.2405704"
AI and Data,% YoY,Q1,Marco Hernansanz,-0.192504012
AI and Data,CFY MDP Contribution,Q1,Marco Hernansanz,0.332631592
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,-0.858313412
Analytics,Current FY MDP,Q1,Marco Hernansanz,"8,313,817.41331413"
Analytics,% YoY,Q1,Marco Hernansanz,0.007725527
Analytics,CFY MDP Contribution,Q1,Marco Hernansanz,0.368084102
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,1.463549379
Commerce,Current FY MDP,Q1,Marco Hernansanz,"4,905,347.90842212"
Commerce,% YoY,Q1,Marco Hernansanz,0.311895879
Commerce,CFY MDP Contribution,Q1,Marco Hernansanz,0.325318918
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,2.921980756
Core Success Plans,Current FY MDP,Q1,Marco Hernansanz,"1,342,841.38790656"
Core Success Plans,% YoY,Q1,Marco Hernansanz,-0.203786785
Core Success Plans,CFY MDP Contribution,Q1,Marco Hernansanz,0.328019464
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,1.844320069
Informatica,Current FY MDP,Q1,Marco Hernansanz,"117,781.688248142"
Informatica,% YoY,Q1,Marco Hernansanz,
Informatica,CFY MDP Contribution,Q1,Marco Hernansanz,0.203263373
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,
Integration,Current FY MDP,Q1,Marco Hernansanz,"671,462.399196608"
Integration,% YoY,Q1,Marco Hernansanz,1.147522499
Integration,CFY MDP Contribution,Q1,Marco Hernansanz,0.364049290
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,-7.419573774
Marketing,Current FY MDP,Q1,Marco Hernansanz,"24,216,560.8574555"
Marketing,% YoY,Q1,Marco Hernansanz,0.227740848
Marketing,CFY MDP Contribution,Q1,Marco Hernansanz,0.330312917
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,2.152157336
Other,Current FY MDP,Q1,Marco Hernansanz,"8,295,133.86048756"
Other,% YoY,Q1,Marco Hernansanz,0.041688714
Other,CFY MDP Contribution,Q1,Marco Hernansanz,0.383792538
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,4.275852427
Sales,Current FY MDP,Q1,Marco Hernansanz,"31,049,671.0890435"
Sales,% YoY,Q1,Marco Hernansanz,0.081412025
Sales,CFY MDP Contribution,Q1,Marco Hernansanz,0.342720685
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,-3.144518144
Salesforce Platform,Current FY MDP,Q1,Marco Hernansanz,"10,873,295.7263112"
Salesforce Platform,% YoY,Q1,Marco Hernansanz,0.079635478
Salesforce Platform,CFY MDP Contribution,Q1,Marco Hernansanz,0.356213556
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,2.242225427
Service,Current FY MDP,Q1,Marco Hernansanz,"33,772,145.1963"
Service,% YoY,Q1,Marco Hernansanz,0.159643822
Service,CFY MDP Contribution,Q1,Marco Hernansanz,0.322932386
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,-1.609077555
Slack,Current FY MDP,Q1,Marco Hernansanz,"5,745,409.95073727"
Slack,% YoY,Q1,Marco Hernansanz,0.518973796
Slack,CFY MDP Contribution,Q1,Marco Hernansanz,0.319197444
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,-3.470480218
AI and Data,Current FY MDP,Q1,Mark Sullivan,"149,216,708.783905"
AI and Data,% YoY,Q1,Mark Sullivan,-0.164361954
AI and Data,CFY MDP Contribution,Q1,Mark Sullivan,0.348655980
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,-2.914342057
Analytics,Current FY MDP,Q1,Mark Sullivan,"76,281,299.6817397"
Analytics,% YoY,Q1,Mark Sullivan,0.144341679
Analytics,CFY MDP Contribution,Q1,Mark Sullivan,0.354350167
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,-2.832588807
Commerce,Current FY MDP,Q1,Mark Sullivan,"9,020,019.2267426"
Commerce,% YoY,Q1,Mark Sullivan,-0.284149208
Commerce,CFY MDP Contribution,Q1,Mark Sullivan,0.352915452
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,-1.761616108
Core Success Plans,Current FY MDP,Q1,Mark Sullivan,"15,106,936.3020035"
Core Success Plans,% YoY,Q1,Mark Sullivan,-0.058451366
Core Success Plans,CFY MDP Contribution,Q1,Mark Sullivan,0.320877254
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,-3.564074050
Informatica,Current FY MDP,Q1,Mark Sullivan,"855,362.459308587"
Informatica,% YoY,Q1,Mark Sullivan,
Informatica,CFY MDP Contribution,Q1,Mark Sullivan,0.286361721
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,
Integration,Current FY MDP,Q1,Mark Sullivan,"1,063,251.29785887"
Integration,% YoY,Q1,Mark Sullivan,0.233009322
Integration,CFY MDP Contribution,Q1,Mark Sullivan,0.320655093
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,-4.113080045
Marketing,Current FY MDP,Q1,Mark Sullivan,"96,378,707.6735291"
Marketing,% YoY,Q1,Mark Sullivan,0.354627791
Marketing,CFY MDP Contribution,Q1,Mark Sullivan,0.355503926
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,0.122958737
Other,Current FY MDP,Q1,Mark Sullivan,"39,797,913.1909262"
Other,% YoY,Q1,Mark Sullivan,0.045312035
Other,CFY MDP Contribution,Q1,Mark Sullivan,0.458846431
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,6.246410563
Sales,Current FY MDP,Q1,Mark Sullivan,"165,215,646.626727"
Sales,% YoY,Q1,Mark Sullivan,0.217697581
Sales,CFY MDP Contribution,Q1,Mark Sullivan,0.335727747
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,-1.893200277
Salesforce Platform,Current FY MDP,Q1,Mark Sullivan,"48,576,875.9745317"
Salesforce Platform,% YoY,Q1,Mark Sullivan,-0.018678239
Salesforce Platform,CFY MDP Contribution,Q1,Mark Sullivan,0.316021070
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,-2.364933365
Service,Current FY MDP,Q1,Mark Sullivan,"191,999,569.298225"
Service,% YoY,Q1,Mark Sullivan,0.380290501
Service,CFY MDP Contribution,Q1,Mark Sullivan,0.342927417
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,-1.730198659
Slack,Current FY MDP,Q1,Mark Sullivan,"44,236,209.1127417"
Slack,% YoY,Q1,Mark Sullivan,0.215850612
Slack,CFY MDP Contribution,Q1,Mark Sullivan,0.350501188
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,-4.055393551
AI and Data,Current FY MDP,Q1,Philip Richardson,"45,028.177189837"
AI and Data,% YoY,Q1,Philip Richardson,-0.662025363
AI and Data,CFY MDP Contribution,Q1,Philip Richardson,0.222334489
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Philip Richardson,-1.771382647
Analytics,Current FY MDP,Q1,Philip Richardson,"330,315.325262228"
Analytics,% YoY,Q1,Philip Richardson,33.360367322
Analytics,CFY MDP Contribution,Q1,Philip Richardson,0.291614636
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Philip Richardson,25.254286528
Commerce,Current FY MDP,Q1,Philip Richardson,
Commerce,% YoY,Q1,Philip Richardson,
Commerce,CFY MDP Contribution,Q1,Philip Richardson,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Philip Richardson,
Core Success Plans,Current FY MDP,Q1,Philip Richardson,"8,077.496406605"
Core Success Plans,% YoY,Q1,Philip Richardson,1.275855175
Core Success Plans,CFY MDP Contribution,Q1,Philip Richardson,0.102743686
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Philip Richardson,7.020494890
Informatica,Current FY MDP,Q1,Philip Richardson,"2,206.400046414"
Informatica,% YoY,Q1,Philip Richardson,
Informatica,CFY MDP Contribution,Q1,Philip Richardson,0.058411445
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Philip Richardson,
Integration,Current FY MDP,Q1,Philip Richardson,"46,690.042045934"
Integration,% YoY,Q1,Philip Richardson,
Integration,CFY MDP Contribution,Q1,Philip Richardson,0.351825376
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Philip Richardson,
Marketing,Current FY MDP,Q1,Philip Richardson,"539,964.256983513"
Marketing,% YoY,Q1,Philip Richardson,2.142314204
Marketing,CFY MDP Contribution,Q1,Philip Richardson,0.393546376
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Philip Richardson,19.700272253
Other,Current FY MDP,Q1,Philip Richardson,"104,281.760855354"
Other,% YoY,Q1,Philip Richardson,0.252366063
Other,CFY MDP Contribution,Q1,Philip Richardson,0.325876429
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Philip Richardson,16.994666531
Sales,Current FY MDP,Q1,Philip Richardson,"414,059.896396131"
Sales,% YoY,Q1,Philip Richardson,2.902690071
Sales,CFY MDP Contribution,Q1,Philip Richardson,0.267225772
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Philip Richardson,20.421202853
Salesforce Platform,Current FY MDP,Q1,Philip Richardson,"70,900.398787208"
